chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058040.1,1,265752,0,0,0,0.0517768220914441,0,0,0.0131055896297019,58,418,44,188,16,34,0.0201322370094131,0.625890240251739,0.97948243323308,0.0205539541357169,CM058040.1_265752
CM058040.1,1,265779,0.491111111111111,0.301019739715259,0.375,0.38026256224536,0.444444444444444,0.313271604938272,0.361139564237614,60,428,48,188,18,36,0.04945900036882,0.745098168793492,0.539284920062752,0.0917121887314498,CM058040.1_265779
CM058040.1,1,265820,0,0.0187776554884211,0,0,0,0,0.010470914127424,54,422,46,188,14,36,0.00423781940371186,0.624986149584488,0.983317165842328,0.00430971770952627,CM058040.1_265820
CM058040.1,1,281555,0,0.0773933402705513,0,0.0716953372566773,0,0,0.0579956285444234,64,372,52,188,16,44,0.00973969172120165,0.687138173440454,0.916420348597908,0.0106279740908231,CM058040.1_281555
CM058040.1,1,281561,0,0.0762156714537667,0,0.0716953372566773,0,0,0.0575409943258185,64,378,52,188,16,44,0.00953663407120582,0.684330976961806,0.916718300299855,0.0104030148280954,CM058040.1_281561
CM058040.1,1,281567,0.402681660899654,0.447228735602566,0.497448979591837,0.445620190131281,0.4296875,0.427437641723356,0.476395246840821,68,394,56,188,16,42,0.0657049733426355,0.810007264055262,0.450506520622732,0.145846886415344,CM058040.1_281567
CM058040.1,1,281578,0,0.0343875,0,0,0,0.0444214876033058,0.0204581722519346,70,400,56,188,16,44,0.00789913660099341,0.666179249377374,0.969532869158444,0.00814736338732886,CM058040.1_281578
CM058040.1,1,281600,0.1171875,0.143359553276598,0,0.173155273879583,0.475308641975309,0.201446280991735,0.155351828268685,64,386,54,188,18,44,0.03693257570331,0.709580732996081,0.78915114496023,0.046800382840693,CM058040.1_281600
CM058040.1,1,282007,0.0253122945430637,0.147722086498966,0,0.13001503063938,0,0.267561983471074,0.124741443685939,78,386,64,186,20,44,0.0216204107553485,0.720911175580389,0.830708017063297,0.0260264862156749,CM058040.1_282007
CM058040.1,1,282010,0.0499671268902038,0.156366613868829,0,0.174817898022893,0,0.267561983471074,0.142346402680395,78,386,64,186,20,44,0.0198806823212172,0.725847701244375,0.807788246997333,0.0246112547380042,CM058040.1_282010
CM058040.1,1,282041,0,0.0154232328384656,0,0.0823216556827377,0,0.0867768595041321,0.0328606075825564,78,386,64,186,20,44,0.0188603412600839,0.684785984760873,0.952918362777541,0.019792189967995,CM058040.1_282041
CM058040.1,1,282167,0,0.0095691568047338,0,0,0,0,0.00492607834171621,74,416,66,188,18,48,0.00234434501141842,0.665898491083676,0.992619701080067,0.0023617756214868,CM058040.1_282167
CM058040.1,1,282170,0,0.0277722674072605,0,0,0,0.0407986111111112,0.0169274241522903,74,426,66,188,18,48,0.00656810894064722,0.666647828673409,0.974774922735687,0.00673807746532292,CM058040.1_282170
CM058040.1,1,282196,0.21875,0.434963719430261,0.17554012345679,0.430681303757356,0.355029585798816,0.436224489795918,0.40316165197621,88,488,72,188,26,56,0.0305963616670291,0.80158391122123,0.512432364483667,0.0597080976683789,CM058040.1_282196
CM058040.1,1,282214,0.0658574380165289,0.0201999167013744,0.197530864197531,0.198449524671797,0.142011834319526,0,0.0811885633270322,88,490,72,188,26,56,0.0505669847871109,0.670734877126654,0.885076644872559,0.0571328879595416,CM058040.1_282214
CM058040.1,1,282251,0,0.0189556099906139,0,0.0416478044363966,0,0.0798611111111109,0.0248716761098666,68,418,54,188,18,48,0.00818029072057462,0.658541073162066,0.962541108559664,0.00849864036749091,CM058040.1_282251
CM058040.1,1,282267,0,0.00990074503106353,0,0,0,0,0.0051281712386253,68,402,54,188,18,48,0.00241062727602163,0.660463517951904,0.992254213911731,0.00242944523915731,CM058040.1_282267
CM058040.1,1,284201,0,0.0317377731529656,0,0.0416478044363966,0,0,0.0265830614220659,64,310,44,188,20,42,0.00501130190047182,0.697196923518233,0.962062589802651,0.0052089146315312,CM058040.1_284201
CM058040.1,1,284213,0,0.0128199791883454,0,0,0,0,0.0059346655328798,64,310,46,188,20,44,0.00348579682234029,0.692726048752835,0.991462745618891,0.00351581220549481,CM058040.1_284213
CM058040.1,1,286026,0.0867768595041321,0.14993752603082,0.456747404844291,0.0763817148760331,0,0.359861591695502,0.164527251336649,44,294,34,176,4,34,0.075770585283342,0.693537490244499,0.780745918790627,0.0970489674806247,CM058040.1_286026
CM058040.1,1,286032,0,0.0405231866825209,0,0,0,0,0.0201321459350761,46,290,34,182,4,34,0.0106282475200712,0.66027003734559,0.969833287324316,0.0109588396882041,CM058040.1_286032
CM058040.1,1,286034,0.172335600907029,0.319159861117903,0.110726643598616,0.441975606810772,0,0.160899653979239,0.339249654586035,42,286,34,182,4,34,0.0468520782541128,0.770763217250623,0.580474137861529,0.0807134636983419,CM058040.1_286034
CM058040.1,1,286035,0.0867768595041321,0,0.110726643598616,0,0,0,0.0136048039031713,44,288,34,180,4,34,0.0456020652775221,0.650168887220867,0.980029193948372,0.046531333514463,CM058040.1_286035
CM058040.1,1,286036,0.0425330812854443,0.0272057074910821,0.104938271604938,0,0.375,0.152777777777778,0.0364716490138786,46,290,36,180,4,36,0.0447988439932169,0.661859705989774,0.947363828037495,0.0472878979198727,CM058040.1_286036
CM058040.1,1,327749,0,0.0196701899039518,0,0,0.244897959183674,0,0.0158468495136217,50,302,38,188,14,34,0.0555596689198735,0.668257305882473,0.977603830636078,0.0568324991972705,CM058040.1_327749
CM058040.1,1,327756,0,0.0198,0,0.0314056133997285,0,0,0.01910650220738,48,300,38,188,14,34,0.00336487980104677,0.670309446759235,0.971591909951295,0.00346326453172654,CM058040.1_327756
CM058040.1,1,327759,0.4296875,0.482577777777778,0.450138504155125,0.491851516523314,0.336734693877551,0.498269896193772,0.495947105592374,48,300,38,188,14,34,0.038420612314823,0.825927151290826,0.422597364217384,0.0909154092477005,CM058040.1_327759
CM058040.1,1,327764,0,0.0198,0,0,0,0,0.00963059313215409,46,300,38,188,14,34,0.00518638573744538,0.665780437044745,0.985609902862546,0.00526210798246076,CM058040.1_327764
CM058040.1,1,327771,0,0.0329940092788614,0,0,0,0,0.0161019986506998,44,298,38,188,14,34,0.00873252122715584,0.66807745825603,0.976108477529912,0.00894626102342015,CM058040.1_327771
CM058040.1,1,368219,0,0.00455578490857156,0,0,0.0950000000000001,0,0.00502509374464655,68,438,54,182,20,32,0.0236823140076521,0.630382782709109,0.992217287604868,0.0238680723501797,CM058040.1_368219
CM058040.1,1,368255,0.494459833795014,0.127239030448873,0.0867768595041321,0.0429899770559112,0.455,0.32,0.187875467248131,76,454,66,182,20,50,0.158936325512413,0.693499132253471,0.772147904040878,0.205836633992856,CM058040.1_368255
CM058040.1,1,368279,0.44091796875,0.0875347192997222,0.03076171875,0.0109286318077526,0.3046875,0.249131944444444,0.122301478433166,64,436,64,182,16,48,0.120015261720935,0.673241883859168,0.840141504754233,0.14285124713133,CM058040.1_368279
CM058040.1,1,368288,0,0.115039888504421,0.436224489795918,0.0434567901234568,0,0.0464852607709751,0.119808,48,408,56,180,16,42,0.0970057746507897,0.672327111111111,0.83908735738494,0.115608671489359,CM058040.1_368288
CM058040.1,1,368309,0,0.0171906846202678,0,0.0324236203357084,0,0,0.0171415757958293,54,346,56,182,14,42,0.00396577142444138,0.672532784094212,0.974612990432335,0.00406907302013507,CM058040.1_368309
CM058040.1,1,368314,0,0,0.068877551020408,0.0109286318077526,0,0,0.00860816051956248,54,346,56,182,14,42,0.0214108130171829,0.667230024333729,0.987374889472835,0.0216845832778006,CM058040.1_368314
CM058040.1,1,376929,0.142011834319526,0.1638,0.455,0.386105371900826,0.244897959183674,0.439508506616257,0.272579772850189,78,400,60,176,14,46,0.0733697592186207,0.730711963089825,0.654336218227133,0.112128531441236,CM058040.1_376929
CM058040.1,1,376935,0.184089414858646,0.13080477765713,0.366805411030177,0.0658574380165289,0,0.258034026465028,0.152057773363043,78,398,62,176,12,46,0.0406079920495283,0.705139735294907,0.793114747036294,0.05120065186188,CM058040.1_376935
CM058040.1,1,376968,0.0997229916897509,0.0678770738112675,0.124444444444444,0.0229853975121688,0,0,0.0608535950220663,76,398,60,172,12,46,0.0102806355003997,0.679339930374716,0.911343380979336,0.0112807485246144,CM058040.1_376968
CM058040.1,1,408888,0,0.00943375036499638,0.14404296875,0.0108104914933838,0,0,0.0191828526871822,84,422,64,184,22,50,0.0414081241321811,0.672507900028727,0.972656787018983,0.042572184438346,CM058040.1_408888
CM058040.1,1,408910,0.499671268902038,0.212373684333357,0.169921875,0.0108104914933838,0.351239669421488,0.32,0.237812128418549,78,414,64,184,22,50,0.153363293560305,0.731636293042782,0.724807969382786,0.211591621558607,CM058040.1_408910
CM058040.1,1,408912,0.498539079620161,0.212373684333357,0.169921875,0.0108104914933838,0.351239669421488,0.32,0.229778330555828,74,414,64,184,22,50,0.13064081820824,0.729429100088227,0.726142127560678,0.179910809812261,CM058040.1_408912
CM058040.1,1,408915,0.265927977839335,0.400998145646849,0.482421875,0.49976370510397,0.0867768595041321,0.4872,0.446606982233518,76,418,64,184,22,50,0.0731965119987279,0.804284963990124,0.485360379179202,0.150808584999277,CM058040.1_408915
CM058040.1,1,408942,0.459183673469388,0.489903047091413,0.4968,0.5,0.277777777777778,0.21875,0.492362075495518,42,380,50,182,18,40,0.0442801402544824,0.814740878676935,0.422441875629543,0.104819485967138,CM058040.1_408942
CM058040.1,1,408951,0.255,0.452017367674858,0.490702479338843,0.342953749547156,0.401234567901235,0.152777777777778,0.412385073012439,40,368,44,182,18,36,0.0368243019256026,0.78991177663602,0.497159945803364,0.074069325649511,CM058040.1_408951
CM058040.1,1,464333,0.0240928019036288,0.00426437285411652,0,0.0425330812854443,0,0.0425330812854443,0.016072423696845,82,468,62,184,22,46,0.00955088892986466,0.647122020747599,0.975400438784494,0.00979176197805141,CM058040.1_464333
CM058040.1,1,464376,0.0464852607709751,0.123703338446928,0.270551508844953,0.301275992438563,0.235537190082645,0.3046875,0.184042451527958,84,468,62,184,22,48,0.0371528769470779,0.698589373314362,0.746339191888108,0.0497801500321691,CM058040.1_464376
CM058040.1,1,521470,0,0,0,0,0,0.10140306122449,0.00936016745118451,88,232,58,186,18,56,0.0491001124859257,0.74776682619078,0.988097115484803,0.0496915856917922,CM058040.1_521470
CM058040.1,1,521482,0.495867768595041,0.413781959207124,0.299444444444444,0.369506143667297,0.46875,0.448341836734694,0.42248046875,88,236,60,184,16,56,0.03896501884208,0.8479296875,0.521164885119386,0.0747652421616127,CM058040.1_521482
CM058040.1,1,521491,0.129799891833424,0.193194444444444,0,0.0106948780205804,0,0.137174211248285,0.108621810735532,86,240,58,186,18,54,0.0402822435189606,0.773541599945653,0.865235068790952,0.0465564156747017,CM058040.1_521491
CM058040.1,1,521500,0.484197530864197,0.375,0.285374554102259,0.355474621343508,0.475308641975309,0.448341836734694,0.400933224271267,90,248,58,186,18,56,0.0384077826466093,0.839148944080904,0.540565151327317,0.0710511629399377,CM058040.1_521500
CM058040.1,1,582472,0,0.0549012097417727,0,0,0,0,0.0298438934802572,50,354,52,164,10,30,0.0132985658409423,0.652121212121212,0.954844265221683,0.013927471028854,CM058040.1_582472
CM058040.1,1,582475,0,0.0168055156564206,0,0,0,0,0.00907696713814543,48,354,52,164,10,30,0.00393323845257704,0.639429606156632,0.985860421264651,0.0039896504289436,CM058040.1_582475
CM058040.1,1,582487,0.0768,0.301120222107438,0.0377218934911243,0.204863176680547,0,0.277777777777778,0.240537319500005,50,352,52,164,10,30,0.0287275106908391,0.737530141074085,0.683230192135219,0.0420466059924261,CM058040.1_582487
CM058040.1,1,582488,0,0.0707491461585115,0,0,0,0.0644444444444445,0.041524334251607,50,354,52,164,10,30,0.01559981709008,0.656813590449954,0.937765352564505,0.0166350964528804,CM058040.1_582488
CM058040.1,1,582499,0,0.0227242700488837,0.108727810650888,0.137174211248285,0,0.0644444444444445,0.0594678008205052,50,348,52,162,10,30,0.0272240549232049,0.654559825360382,0.911621758770552,0.0298633228762774,CM058040.1_582499
CM058040.1,1,752533,0.460223537146614,0.412875599696995,0.16803840877915,0.499479708636837,0.32,0.499260355029586,0.451972515521578,78,436,54,186,20,52,0.0618201203284881,0.800283169860877,0.470148147310684,0.131490724109216,CM058040.1_752533
CM058040.1,1,800221,0,0.031340013793663,0,0.172768589824517,0,0.0392000000000001,0.0672681359044995,60,314,44,178,14,50,0.0415207702142176,0.701905417814509,0.908142736251241,0.0457205333003189,CM058040.1_800221
CM058040.1,1,800224,0,0.0189257170676296,0,0,0,0,0.00904958677685941,60,314,44,178,14,50,0.00503155629234014,0.686303948576676,0.986880370876136,0.00509844601314059,CM058040.1_800224
CM058040.1,1,800238,0,0.0188070821983657,0,0.0222194167403107,0,0.0768,0.0209244165350808,60,316,44,178,14,50,0.00822046562139492,0.687393324266847,0.969809994721086,0.00847636719165706,CM058040.1_800238
CM058040.1,1,800259,0,0.0125781124819742,0,0,0,0,0.00602404140159352,60,316,44,178,14,50,0.00331799002682236,0.68392950046093,0.991221238902174,0.00334737583962304,CM058040.1_800259
CM058040.1,1,817832,0.447406866325785,0.422571587791495,0.173816568047337,0.400181077410593,0.459183673469388,0.43875,0.414921875,74,432,52,188,14,40,0.0241834394900889,0.788709375,0.48664533505409,0.0496941771514176,CM058040.1_817832
CM058040.1,1,817833,0,0.054256354786371,0,0.0210502489814395,0,0.0487500000000001,0.0367968750000001,76,430,52,188,14,40,0.00678796206708735,0.656771875,0.944353434427574,0.00718794660941951,CM058040.1_817833
CM058040.1,1,817836,0.399930747922438,0.298857596021948,0.108727810650888,0.375,0.489795918367347,0.300554016620499,0.327421875,76,432,52,188,14,38,0.0305578240375867,0.750115625,0.576843136739495,0.0529742352666437,CM058040.1_817836
CM058040.1,1,817838,0,0.0670331790123457,0,0.146842462652784,0,0,0.072014477521906,76,432,52,188,14,40,0.0206195491738027,0.666444860417535,0.894170432318692,0.0230599765196146,CM058040.1_817838
CM058040.1,1,832006,0.251807851239669,0.306793279766253,0.437716262975778,0.40487777274785,0.297520661157025,0.237812128418549,0.3365290053233,88,370,68,188,22,58,0.0198767235917464,0.798184113851366,0.586762119691467,0.0338752672074299,CM058040.1_832006
CM058040.1,1,832045,0.235537190082645,0.281236436631944,0.422405876951331,0.40487777274785,0.351239669421488,0.212247324613555,0.321189096663362,88,384,66,188,22,58,0.0236517242256607,0.786926832872562,0.60149735957018,0.039321409893739,CM058040.1_832045
CM058040.1,1,1003602,0,0,0,0.070493753718025,0,0,0.0192907741609041,58,294,44,164,16,40,0.0271091563374669,0.687468375780064,0.972700100528974,0.0278700046630245,CM058040.1_1003602
CM058040.1,1,1003604,0,0.0201999167013744,0,0,0,0,0.00966160806862093,58,294,44,166,16,40,0.00537580886012318,0.687367120160032,0.986019597346866,0.00545203044096501,CM058040.1_1003604
CM058040.1,1,1382481,0,0.0268406682400852,0,0,0,0.0739644970414202,0.0180816772337364,38,294,30,154,6,26,0.00953961411735159,0.630914007139432,0.971613904894056,0.009818317820793,CM058040.1_1382481
CM058040.1,1,1670136,0,0.0270219553387128,0,0.0105817111815303,0.0950000000000001,0,0.0194628401016608,64,438,60,188,20,44,0.00743391700109623,0.650429522665395,0.970299387880526,0.00766146726871024,CM058040.1_1670136
CM058040.1,1,1842172,0,0.0625650267538644,0,0.0814848347668626,0,0,0.0520578691184423,78,464,60,188,26,44,0.00939129497250898,0.666595457003786,0.922638269174976,0.0101787399095278,CM058040.1_1842172
CM058040.1,1,1842181,0.277777777777778,0.358387518650187,0.486111111111111,0.275407424173834,0.260355029585799,0.433884297520661,0.351354697702962,78,466,60,188,26,44,0.0243971066743292,0.767470028692783,0.553360200597759,0.0440890158850864,CM058040.1_1842181
CM058040.1,1,1842190,0.294543063773833,0.499420552286102,0.49531737773153,0.488909008601177,0.452662721893491,0.375,0.493626430801249,78,470,62,188,26,44,0.0463790377573913,0.818888169211493,0.42515653586455,0.109086968786873,CM058040.1_1842190
CM058040.1,1,1842221,0,0.004319634189764,0,0.0716953372566773,0,0,0.0185169010393922,80,462,60,188,26,40,0.0237262967027679,0.648429993885929,0.972121025057802,0.0244067313546245,CM058040.1_1842221
CM058040.1,1,1842232,0,0.0298438934802572,0,0,0,0,0.0162213948816492,80,462,60,188,26,40,0.00703144519399637,0.652406869595598,0.975310905229197,0.00720943973485459,CM058040.1_1842232
CM058040.1,1,2053479,0,0.02453609042861,0,0.119511090991399,0,0,0.0324586914136957,74,322,60,94,12,44,0.0272142462458381,0.673027698809485,0.953084616504493,0.0285538616137236,CM058040.1_2053479
CM058040.1,1,2055400,0.0235260770975056,0,0,0,0,0.0739644970414202,0.00685706169514355,84,470,58,188,20,52,0.0262592541073617,0.645702697584378,0.989659327125874,0.0265336296921717,CM058040.1_2055400
CM058040.1,1,2055417,0,0.012421875,0.0920915712799166,0.119511090991399,0,0.225651577503429,0.0543644180192082,88,480,62,188,22,54,0.0468365879501667,0.658881732054112,0.921354362016162,0.0508344996030367,CM058040.1_2055417
CM058040.1,1,2055497,0,0.0289792387543251,0,0,0,0,0.0153836908839613,64,408,48,188,16,50,0.00700827205883007,0.655903424607228,0.976710172229814,0.00717538555253325,CM058040.1_2055497
CM058040.1,1,2176894,0.375,0.496687398593834,0.497256515775034,0.497227252150294,0.493827160493827,0.450138504155125,0.491509441533116,64,344,54,188,18,38,0.016773424408195,0.83485542777809,0.421139123026579,0.0398287014696006,CM058040.1_2176894
CM058040.1,1,2176897,0,0,0.03076171875,0,0,0,0.0024844682062326,76,414,64,188,22,40,0.014399128269025,0.661874087275067,0.996300362747344,0.0144525976376428,CM058040.1_2176897
CM058040.1,1,2176916,0,0.0562906952320941,0.03076171875,0.0517768220914441,0,0.0487500000000001,0.046146753793223,76,414,64,188,22,40,0.00390409437010277,0.679751120021782,0.932377319937233,0.00418724725132267,CM058040.1_2176916
CM058040.1,1,2176928,0.0758310249307479,0.0144570647563389,0,0.137845178813943,0,0,0.0486315383610798,76,412,64,188,22,40,0.0350780537890486,0.674628889123824,0.930442292941901,0.0377004077041014,CM058040.1_2176928
CM058040.1,1,2831602,0,0,0,0.0327777777777778,0,0.0464852607709751,0.0102913198573127,74,270,58,120,16,42,0.0139473467029747,0.709851367419738,0.985704354859359,0.0141496247167993,CM058040.1_2831602
CM058040.1,1,2831606,0.171292914536158,0.357510317146249,0.328180737217598,0.436224489795918,0.3046875,0.172335600907029,0.341301329101369,74,266,58,112,16,42,0.0313682066825775,0.811024598293989,0.592373253333506,0.0529534487015693,CM058040.1_2831606
CM058040.1,1,2831619,0.295910493827161,0.111495198902606,0.128418549346017,0,0,0.277777777777778,0.129243827160494,72,270,58,118,16,42,0.0526599759821586,0.738353587962963,0.834174503486639,0.0631282492596612,CM058040.1_2831619
CM058040.1,1,4079862,0,0.0317377731529656,0,0.144931195556117,0,0,0.0588604558584858,52,310,40,178,16,30,0.0328437736715735,0.679485347405812,0.916220038319583,0.0358470370630744,CM058040.1_4079862
CM058040.1,1,4079877,0.316345270890726,0.0327777777777778,0,0.0217365052529888,0,0.0831758034026464,0.0618479938271606,66,360,48,182,18,46,0.0913897595354454,0.681130401234568,0.917496384772005,0.099607759825839,CM058040.1_4079877
CM058040.1,1,4079880,0.302448979591837,0.153528122717312,0.0350765306122449,0.0324236203357084,0.0950000000000001,0.1128,0.129371729245903,70,370,56,182,20,50,0.0350091248483138,0.719472961766136,0.826480570001641,0.0423592835924072,CM058040.1_4079880
CM058040.1,1,4079883,0.458102493074792,0.49193751574704,0.499362244897959,0.431710775047259,0.48,0.4968,0.492105479564705,76,378,56,184,20,50,0.0355384681650483,0.832104383103533,0.429618670105845,0.0827209584636828,CM058040.1_4079883
CM058040.1,1,4079937,0,0.016711905062492,0,0,0,0,0.00843866704969831,64,356,46,184,14,44,0.00420750657423058,0.667205304988988,0.987405433920002,0.00426117421445289,CM058040.1_4079937
CM058040.1,1,4101625,0,0,0,0,0,0.201446280991735,0.0139463135967681,76,400,44,138,10,44,0.10736787964511,0.628357372806464,0.980188141309752,0.109538031649355,CM058040.1_4101625
CM058040.1,1,4101660,0.20551649540292,0.070390525635412,0.0980975029726516,0.0425330812854443,0.46875,0.108727810650888,0.104441807025075,86,438,58,138,24,52,0.0741816646551045,0.671409812883513,0.855983427610189,0.0866625010045014,CM058040.1_4101660
CM058040.1,1,4101687,0.0259695290858726,0.0537486427110425,0,0.0679428684784764,0,0.152777777777778,0.0555836037092858,76,398,50,142,20,48,0.0110666310882956,0.667452427443963,0.917644347054095,0.0120598259269212,CM058040.1_4101687
CM058040.1,1,4101702,0.310650887573964,0.376278763971072,0.4296875,0.39245956731779,0.297520661157025,0.496527777777778,0.388430603461433,78,390,48,138,22,48,0.0180676825238639,0.783572693141235,0.513239083017929,0.035203247612444,CM058040.1_4101702
CM058040.1,1,4101715,0.0525931336742147,0.0833793556870479,0.0798611111111109,0,0,0.0425330812854443,0.0592438271604938,74,390,48,140,22,46,0.0106869988519428,0.674313271604938,0.913080921115277,0.0117043282854813,CM058040.1_4101715
CM058040.1,1,5096512,0,0.0291481390707609,0,0,0,0,0.0153600628780108,40,338,42,170,10,46,0.0071079766267517,0.651597350688687,0.976594619523898,0.00727832867870696,CM058040.1_5096512
CM058040.1,1,5328225,0,0.0326440660456948,0,0,0,0,0.0178956325892106,86,482,66,188,16,48,0.00763712322422241,0.650449174263308,0.972697387988746,0.00785148939282519,CM058040.1_5328225
CM058040.1,1,5328234,0.0229853975121688,0.0757304454124412,0.0587695133149677,0.0814848347668626,0,0,0.065427084978777,86,482,66,188,16,48,0.00503104475927117,0.66741231802455,0.902462216192741,0.00557479822312769,CM058040.1_5328234
CM058040.1,1,5328243,0.317198485667929,0.277777777777778,0.21875,0.364135355364418,0.3046875,0.4296875,0.308390022675737,86,480,64,188,16,48,0.0126108459217434,0.744684570729274,0.591100748444713,0.0213345118491639,CM058040.1_5328243
CM058040.1,1,5388632,0.422831632653061,0.152777777777778,0.21875,0.361964952599828,0,0.341796875,0.273328994777861,56,252,40,118,4,32,0.0920713735576903,0.736369263979937,0.66299079696205,0.138872777691001,CM058040.1_5388632
CM058040.1,1,5388638,0.068877551020408,0.0540123456790125,0,0,0,0.169921875,0.0466659259376836,56,252,40,118,4,32,0.022220366321132,0.684989127156712,0.933387275564457,0.0238061594611887,CM058040.1_5388638
CM058040.1,1,5388682,0,0,0,0.0940103852191765,0,0,0.0325408196366783,52,238,40,182,4,28,0.0334599979459822,0.689939716695502,0.954413402914221,0.0350581811234156,CM058040.1_5388682
CM058040.1,1,5388686,0.32,0.104160208320417,0.0487500000000001,0.330394879845429,0.375,0.142011834319526,0.214688680710108,50,254,40,182,4,26,0.0807262081412089,0.728960716319031,0.729261573130961,0.110695820423699,CM058040.1_5388686
CM058040.1,1,5388719,0,0.00873345644813783,0,0,0,0,0.00372438182223211,50,228,42,182,4,30,0.00252500409903675,0.687312040543551,0.994594918284966,0.00253872612117378,CM058040.1_5388719
CM058040.1,1,5388746,0,0,0,0.1171875,0,0,0.0396234320934257,54,238,42,176,4,30,0.0431519699812399,0.697279141435986,0.945626362975527,0.0456332137837793,CM058040.1_5388746
CM058040.1,1,5388783,0,0.0483573526398471,0,0.0115603028664144,0,0,0.0252211092759338,54,242,42,172,4,34,0.00942875829644896,0.69755314614524,0.964184369792233,0.00977899931989223,CM058040.1_5388783
CM058040.1,1,5536939,0,0.00524930747922436,0,0,0,0.0444214876033058,0.00522189632959624,74,380,62,188,16,44,0.0100880332542206,0.673782242811326,0.992328058922709,0.010166026409827,CM058040.1_5536939
CM058040.1,1,5536948,0,0.020831024930748,0,0.0105817111815303,0,0,0.0130033442065733,74,380,62,188,16,44,0.00295974989192748,0.678130396644829,0.980881468189438,0.00301743889339733,CM058040.1_5536948
CM058040.1,1,5536963,0,0.00533329520432391,0,0,0,0.0444214876033058,0.00526312125368111,74,374,62,188,16,44,0.0100886314121653,0.676450317110017,0.992297995238536,0.0101669372109737,CM058040.1_5536963
CM058040.1,1,5536965,0,0.0103624131944444,0,0,0,0,0.00518131219429918,72,384,62,188,16,48,0.00261773003471963,0.674717490301906,0.992340870079659,0.00263793431637003,CM058040.1_5536965
CM058040.1,1,5536992,0,0.0134222059897737,0,0,0,0,0.00725504288811396,70,444,60,188,16,46,0.00312736609935184,0.645486732962579,0.988795503697277,0.00316280372196079,CM058040.1_5536992
CM058040.1,1,5536994,0.0867768595041321,0.154039256198347,0.0980975029726516,0.137845178813943,0,0.0831758034026464,0.134455988264342,66,440,58,188,16,46,0.00467799419453526,0.692938079915967,0.806870183915927,0.00579770363038063,CM058040.1_5536994
